Latin Word,English Definition(s),Frequency,Part of Speech
"turbāre, turbō, turbāvī, turbātum",to disturb,868,Verb
"tūtus, tūta, tūtum",safe,365,Adjective
"tuus, tua, tuum",your {(possessive adjective referring to a singular possessor)},44,Adjective
"Valeria, Valeriae, {f.}","Valeria, Cloelia's mother",0,
"validus, valida, validum",strong,816,
"vāllum, vāllī, {n.}",rampart,0,
"varius, varia, varium",various,631,Adjective
vāstāre,"to lay waste, devastate",0,
ubīque,everywhere,0,Adverb
"vehō, vehere, vēxī, vectum",to carry,632,Verb
vel,or,141,"Conjunction, Adverb"
"vēlum, vēlī, {n.}",sail,0,Noun
"veniō, venīre, vēnī, ventum",to come,63,Verb
"verbum, verbī, {n.}",word,188,Noun
"vērus, vēra, vērum {(adv. vērō)}","true; {(adverb, *vērō*)} however",410,Adjective
"vestīmentum, vestīmentī, {n.}",clothing,0,
"Veturia, Veturiae, {f.}",Veturia {(the mother of Coriolanus)},0,
"victor, victōris, {m.}",conqueror,340,"Noun, Adjective"
"videō, vidēre, vīdī, vīsum",to see,31,Verb
"vīlla, vīllae, {f.}",country house,0,
"vincō, vincere, vīcī, victum",to conquer,101,Verb
"vīnum, vīnī, {n.}",wine,640,Noun
"vir, virī, {m.}",man; husband,85,Noun
"virgō, virginis, {f.}",young unmarried woman,418,Noun
virtūs,"courage, manliness",111,
"vīs, vīs, {f.}",force,115,Noun
"vīta, vītae, {f.}",life,87,Noun
vīvitur,"living is happening, I'm okay",0,Verb
"vīvō, vīvere, vīxī, vīctum",to live,156,Verb
"vīvus, vīva, vīvum",alive,0,Adjective
"ūllus, ūlla, ūllum",any,178,
ultimō,"finally, at last",432,Adjective
"ūnus, ūna, ūnum",one,53,Adjective
"vocō, vocāre, vocāvī, vocātum","to call; to summon {(to trial, *ad iūdicium*)}",158,Verb
Vōcula,"the Soft-Voiced, Cloelia's father's nickname",0,
"volō, velle, voluī",to want,66,Verb
"Volscī, Volscōrum, {m. pl.}","Volscians {(a people of Latium, at war with Rome)}",0,
Volumnia,Volumnia {(the wife of Coriolanus)},0,
"vōs, vestrum/vestrī, vōbīs, vōs, vōbīs",you,130,Pronoun
"vōtum, vōtī, {n.}",vow; pledge,334,Noun
"vōx, vōcis, {f.}",voice,169,Noun
"urbs, urbis, {f.}",city,82,Noun
ūsque ad,"right up to, all the way to",527,
ut,as {(with indicative)},15,Conjunction
"uxor, uxōris, {f.}",wife,552,Noun
